gene,r mean,r variance,pval mean,pval variance,portion
4931414P19Rik,-0.28802698944887356,0.002675214061577059,0.007577347551671216,0.0005465778226548985,0.009
4931417E11Rik,-0.21804430195253577,0.0029414188907625105,0.04431141865150281,0.004548731040831345,0.0
4931422A03Rik,-0.2704445329359213,0.0027116991331314973,0.01145363153339825,0.0004396835517206609,0.004
4931428F04Rik,0.14040833087429946,0.002604217799452148,0.19164474707801268,0.030296603017969676,0.0
4931428L18Rik,-0.26700101584911684,0.0030049241486791445,0.0142208187150648,0.0009998423370307504,0.006
4931429L15Rik,-0.2658204787718437,0.00287480761093068,0.013808496170738458,0.0008331296545503463,0.003
4932411N23Rik,-0.2906205965033532,0.002663103632281762,0.00660770833580625,0.00024142155858215714,0.006
4932414N04Rik,-0.21827305902742403,0.0030689585502934064,0.045920072670627504,0.004835820498243357,0.0
4932429P05Rik,-0.21034177840544566,0.0027576810913895796,0.05112604364293489,0.005086845125075094,0.0
4932438A13Rik,0.1005876199374013,0.0027844879165384567,0.34155366288307293,0.05683202806962,0.0
4932438H23Rik,-0.2101775198917915,0.002851586205586678,0.05282152282186865,0.005830683828554139,0.0
4933400A11Rik,-0.2444652091482501,0.0029437371854194967,0.02424894794532192,0.0020701543122206923,0.001
4933402D24Rik,-0.251963273097037,0.002649791512346563,0.018879693019211233,0.0010927030128748858,0.0
Magec2,-0.20259845152906408,0.003008112647863025,0.06340757863288789,0.00833094748143874,0.0
4933402J07Rik,-0.15801068579578953,0.0033289225148477176,0.15219325195984124,0.026583870298742627,0.0
4933402N03Rik,-0.2224509534392987,0.0029750384464389476,0.04171280552828866,0.0044466186442417574,0.0
4933403O08Rik,-0.16708956899655705,0.0026870126867397314,0.11966733177554842,0.014662454837608788,0.0
4933405L10Rik,-0.17202528471175127,0.002700473668028134,0.10841287181988277,0.012502820559340625,0.0
4933405O20Rik,-0.053143187585895355,0.0027338010708055143,0.5619422351108321,0.06480847795751547,0.0
4933407L21Rik,-0.1412256268617583,0.0031586255265682256,0.19705747455324701,0.03351263813998618,0.0
4933407O12Rik,-0.22494582442653668,0.002798304241252136,0.03599130975634119,0.002638593826306653,0.001
4933409G03Rik,-0.24595109802269852,0.0030688813363885675,0.024451895227300336,0.0019923776189388334,0.0
4933411K16Rik,-0.21443437617557512,0.002756101806223365,0.04748754199149737,0.005471467226461305,0.0
4933412E24Rik,-0.24938650722763722,0.002499631880474405,0.01910876287380664,0.0010399673179018612,0.001
4933414I15Rik,-0.17264407367029486,0.002667007230242045,0.10953426487600867,0.016014811085068338,0.0
4933417A18Rik,-0.21071615269952346,0.0030916981511670254,0.05450885373987939,0.006295064328522053,0.0
4933421I07Rik,-0.23047008317587184,0.0026169038758225996,0.031056136502526328,0.0024045026414436714,0.0
4933424G06Rik,-0.24838394701747718,0.0028895182306529544,0.021484770771011408,0.0012881822065578768,0.0
4933427D14Rik,-0.09759298155747329,0.002975894242708507,0.356353629449101,0.06228740219695701,0.0
4933427I04Rik,-0.21819040507373844,0.0030547897446601222,0.04555960701298736,0.004690625859737025,0.0
4933428G20Rik,-0.26328361743427986,0.002979142786907804,0.015317893253393004,0.0009549715057682668,0.004
4933428M09Rik,-0.18259836012333236,0.0027496045735382695,0.09045531712974827,0.01198170762855474,0.0
4933430I17Rik,-0.20510489223514686,0.0024357459983002233,0.0547119269195586,0.005473201015799593,0.0
4933434E20Rik,0.19398235874781963,0.002830396210422152,0.07412971418525807,0.009165638141827378,0.0
4933436I01Rik,-0.21603295554366464,0.002963292558598772,0.04698311546289798,0.0048605996302229434,0.001
4933440N22Rik,-0.22879432395542432,0.0027246018071473512,0.03339005536509889,0.0025416932694379323,0.0
5031439G07Rik,0.29944264767614953,0.003164581020871348,0.006088089012637298,0.00021447525201352506,0.012
Elapor1,-0.06730699342755465,0.0032018170550210463,0.4920622541593879,0.07460168384060314,0.0
5430401F13Rik,-0.2783451793843148,0.00270443158686074,0.009853848941345696,0.0005165459039299804,0.006
5430402E10Rik,-0.26401999741248133,0.0025687093231461355,0.013538393831290657,0.0008716296300571629,0.004
Tasl,-0.19733210108359775,0.002764398363510072,0.06680568796055107,0.007120908866838846,0.0
5530400C23Rik,-0.21216888360953579,0.002886664956862799,0.05086202510434645,0.005796240773977636,0.0
5530401A14Rik,-0.22914549863238062,0.0029711179436590937,0.03502481778293562,0.00332836941838936,0.0
5730409E04Rik,0.209437907283461,0.002543263083899844,0.050310115710192796,0.004799393587224175,0.0
5730455P16Rik,0.2253445343749414,0.0029089121799808107,0.03839381023862796,0.003441919755474981,0.0
5730480H06Rik,-0.23856323579532773,0.0028752838360554243,0.02802891224884459,0.002395281717701701,0.0
5730522E02Rik,-0.2818073615858651,0.0027313694791835106,0.008392672719686344,0.00028002752632681006,0.002
5730596B20Rik,-0.18750008007599792,0.00291669263525868,0.08480018964607293,0.011267174251639214,0.0
Scart2,-0.27772503916229657,0.0030585935606161976,0.01146475355563001,0.0008770835876391389,0.001
6030458C11Rik,-0.003053268305785153,0.0031812307712200134,0.6645924738785562,0.05470066561844659,0.0
6030468B19Rik,-0.258074780318089,0.0028578492668536295,0.016755482918931867,0.0009835610276653737,0.001
6030498E09Rik,-0.1937612917240312,0.003229378575442851,0.07781755808078275,0.010683902349969927,0.0
6330403K07Rik,-0.12475526677567225,0.003575783930434683,0.25623309941880756,0.051019112997325027,0.0
6330409D20Rik,0.03365239158317284,0.003227070462195368,0.6061660798185765,0.058476778163849226,0.0
6430548M08Rik,0.253107179259007,0.0022106043003108787,0.01619517139979794,0.0007637645807224741,0.0
6430550D23Rik,-0.2505647314752411,0.0029441336856140337,0.020473490417096868,0.001241398690943868,0.0
6430571L13Rik,-0.034643957603535315,0.0026601354064328805,0.6342221091150961,0.05821625704655573,0.0
6820408C15Rik,-0.0787006576720488,0.002508333487256959,0.44104976236189225,0.06193982458653905,0.0
7420426K07Rik,-0.2985200363478888,0.00262332215195794,0.00539342232080517,0.00016133771243971546,0.01
7530416G11Rik,-0.10614657679777968,0.002835641999784348,0.32174914267250476,0.05439329630828383,0.0
8030423J24Rik,-0.20486737184448325,0.003325857691639772,0.06435328457186232,0.008609669463314252,0.0
8030462N17Rik,0.01618364041451759,0.0026225889658206968,0.6754754978628684,0.04981659548849752,0.0
8030474K03Rik,-0.29483074372404,0.0027033306523535283,0.005959539613414569,0.00017615497769361515,0.009
9030025P20Rik,0.2622822267762644,0.0021780480434674563,0.012487998543073406,0.00043902048591316564,0.0
9030624G23Rik,-0.20175532956793593,0.0024613630655025203,0.057915485439241514,0.005472964151499384,0.0
9130008F23Rik,-0.21399868079590703,0.003149453990298768,0.051411181741420516,0.006357454689800773,0.0
9130019O22Rik,-0.12593519146453036,0.0028947254355972023,0.2439867255756412,0.04119642700235412,0.0
9130023H24Rik,-0.12232897312278167,0.002691891519279219,0.25388488852179775,0.041670442096255214,0.0
9130213A22Rik,-0.14770799857024539,0.0028495864981804018,0.17183402321556843,0.02708673451790839,0.0
9130230L23Rik,-0.2849494141051465,0.0035238858339906158,0.010081735168446114,0.0005383676098795923,0.013
9130401M01Rik,-0.12723531751847236,0.0025270628756503296,0.23467301462168189,0.03855331545285986,0.0
9130409I23Rik,-0.25596635241511245,0.002967588738687911,0.01800509462719738,0.0011238004345542633,0.002
9230102O04Rik,-0.21530518296258006,0.0024660875458063355,0.04330165420979216,0.003951337163724201,0.0
9230112D13Rik,-0.21029975400283316,0.003003923545757169,0.05327645556190274,0.006434102860157134,0.0
9330159F19Rik,-0.06737031621304312,0.0031535349234958912,0.4977141695364646,0.0729418130888564,0.0
Elapor2,0.31720058495352554,0.0026950705658759268,0.002757418667104235,3.016283548478716e-5,0.018
9330182O14Rik,-0.2833326248419582,0.002609802673623994,0.008657418510112758,0.0004947813123417594,0.001
9430015G10Rik,-0.1914295699869784,0.00239742323250532,0.07178430127384797,0.007217351319639998,0.0
9430038I01Rik,-0.22595121984375316,0.003187619533263519,0.03990629425404744,0.00413035995513931,0.0
9430069I07Rik,-0.19767350414566068,0.0031902062852451913,0.07242852066646543,0.00912922816265796,0.0
9430097D07Rik,-0.17573289868374511,0.0029239411992385902,0.10641586072016271,0.015003385295026884,0.0
9530002B09Rik,-0.2287608408743248,0.0028598430887342517,0.034146910030259964,0.0028560901142541608,0.001
9530003J23Rik,-0.21424077837346261,0.0024624214419818984,0.04296588051155133,0.002826921530993865,0.0
9530053A07Rik,-0.20867585963576984,0.0027290637155013677,0.05321312708001708,0.005663556884779679,0.0
9530068E07Rik,0.12454397911660427,0.002903136846281463,0.2513000444366997,0.04591738323283733,0.0
9530077C05Rik,-0.188941147863024,0.002652724530160961,0.07947844635515161,0.009783828228890217,0.0
9830107B12Rik,-0.2731080364306088,0.002616132532997038,0.010656328899141487,0.00040771056419044673,0.001
9930012K11Rik,-0.2369236583005649,0.002859520273822074,0.027999859498860677,0.002203233254456793,0.0
9930021J03Rik,-0.055891562491544734,0.002733069246097152,0.5420490629445593,0.06479367148521534,0.0
9930104L06Rik,-0.21087397187636478,0.002801491350099319,0.051910300303078714,0.005994214530775497,0.0
9930111J21Rik1,-0.21359383710877478,0.0026365386689903383,0.046573906085315114,0.004323068187361705,0.0
a,-0.27893321206556665,0.002669967921882314,0.009155691942497268,0.0003530030330404629,0.003
A130010J15Rik,-0.1914136089283106,0.0029542850906171193,0.07814001686296974,0.00925299749537054,0.0
A1bg,-0.16582163638214162,0.00281682527279853,0.12478533161683027,0.017209355166624387,0.0
A1cf,-0.24820295177506255,0.002766073259334626,0.020985941575303008,0.001250002781992807,0.001
A230072I06Rik,-0.1963415241329174,0.0027692870100787773,0.06888133976326317,0.007048104763589961,0.0
A26c2,-0.19060948416178908,0.002953506119341387,0.07896414866056882,0.009167023501837358,0.0
A26c3,-0.09559243645643448,0.0031360032355827547,0.3700682992179641,0.06280021820184746,0.0
A2m,-0.21892485827705213,0.0033756104089740393,0.046804130313106325,0.005055854456523955,0.001
A2ml1,-0.19984965160336737,0.0029747095544992437,0.06617622265668303,0.00786999460752752,0.0
A330070K13Rik,-0.25820276500303857,0.0028267177663815423,0.01710810247279254,0.0011724595905843913,0.001
A3galt2,-0.2293479789831779,0.0024355087836344554,0.031693078204672064,0.0026783468974644785,0.0
A430005L14Rik,-0.018593986243898023,0.002595773529373595,0.6714286077169379,0.049301914195974544,0.0
A430033K04Rik,-0.2500943051775938,0.0029000027396472376,0.020885780665181645,0.0014603884525333107,0.0
A4galt,-0.24317864041757017,0.00283375753822542,0.024702666103332722,0.001934205562218271,0.0
A4gnt,-0.17416206149557328,0.0030604193004593007,0.11068486594313211,0.01700617301793417,0.0
A530016L24Rik,-0.18631749895576163,0.002950397794773803,0.08688146359248168,0.011433413472350057,0.0
A530032D15Rik,-0.13712287762725128,0.0029402188437907427,0.20685352933705178,0.03492149369939971,0.0
A530064D06Rik,-0.24826349782602833,0.0028780028365017435,0.02130945559462766,0.0012990807415773004,0.0
A630001G21Rik,-0.2321232229747682,0.002806245132345624,0.03044468607114201,0.0019184220942723865,0.0
A630010A05Rik,-0.2788210035493509,0.0030204906572304257,0.010379319273966557,0.0007031808342133934,0.008
A630023A22Rik,-0.26810435715892605,0.0027868878724236637,0.012547269577711616,0.0005486374126803946,0.001
A630073D07Rik,-0.23925812256026532,0.002641114161299861,0.025330259937703183,0.0017660869806254444,0.001
A630076J17Rik,-0.2389549530145161,0.00266853379709229,0.026054130525952995,0.00189625892572106,0.0
A630095N17Rik,-0.21242923925593768,0.0030706488113439027,0.05236884710995692,0.006102211946828057,0.0
A730046J19Rik,-0.17082058398522423,0.002910893664212866,0.1175323349720424,0.020057329874688726,0.0
A730049H05Rik,-0.2612833387740589,0.0029807660905132012,0.016270244594185836,0.0009499348399653527,0.002
A830005F24Rik,-0.2681407442237176,0.0030103881460751525,0.013929562097522778,0.0007708779399233121,0.003
A830018L16Rik,-0.27816039337643245,0.0025804384598744866,0.009356642678726582,0.00041026695636384484,0.001
A830031A19Rik,-0.14887033420936996,0.003083169996059704,0.1723266285446378,0.029026728530363335,0.0
A930004D18Rik,-0.26747989093202457,0.0030498036232589412,0.014020638518476024,0.0008443024457753629,0.001
A930009A15Rik,-0.2743547448772987,0.002758540783365014,0.011199416596656317,0.000664994766362646,0.004
A930017K11Rik,-0.11934541337863706,0.003204677499596243,0.2769774320412399,0.052549539149949594,0.0
A930018O16Rik,-0.28810896183436857,0.0028360343362688824,0.007976352516350647,0.00047339480141209996,0.003
A930018P22Rik,-0.14113916057566864,0.0030606232474036546,0.19652698937834817,0.03418212027261879,0.0
A930033H14Rik,-0.15031828427498575,0.002888531273807099,0.16685759621175988,0.028476075775850918,0.0
AA467197,-0.16591339640041966,0.0029914967542777507,0.12800638834895267,0.019487371533120912,0.0
AA792892,-0.116587945055096,0.002825814630023976,0.27568178146342887,0.04658027428492881,0.0
AA986860,-0.17485486679572015,0.0030438618249163866,0.10937395174943144,0.015180820669233576,0.0
Aaas,-0.04597962361834359,0.003200782270548446,0.56744747682706,0.06513924522858229,0.0
Aacs,-0.06651996526823922,0.0027049914536580143,0.5016381998680586,0.06795280601286963,0.0
Aadac,-0.16674344484238196,0.003003929124333986,0.12661238590602072,0.020297246202752823,0.0
Aadacl2,-0.26644366948037385,0.002858736618818193,0.01339341647077717,0.00068975172355566,0.001
Aadacl2fm1,-0.16857407387692822,0.0034351581945790493,0.12884106239951215,0.022442878766341007,0.0
Aadacl2fm2,-0.20646386078977216,0.0028543700686168285,0.05663173269992302,0.006121307165245618,0.0
Aadacl2fm3,-0.27426704475274466,0.0030213371017879503,0.011257433888082419,0.0004952740455870008,0.002
Aadacl3,-0.19510143993258836,0.0028528174286063536,0.07228334269622515,0.008812559132641552,0.0
Aadacl4,0.08925480916460468,0.002582969534466647,0.39486695454782417,0.06382355551992389,0.0
Aadacl4fm1,-0.2136792083609269,0.003001178620211212,0.04927083747914248,0.0046821945332598215,0.0
Aadacl4fm2,-0.13655854697129602,0.002926956906021256,0.2087337208113118,0.03507012887184805,0.0
AAdacl4fm3,-0.2274863622835595,0.0025213378650954,0.03290997842511323,0.002431901571800854,0.0
Aadacl4fm4,-0.15038251036699135,0.0029951853198796623,0.1687020698244799,0.030544241111340638,0.0
Aadacl4fm5,-0.1988155070810409,0.0031931360992696325,0.06990846567326883,0.008207682411339182,0.0
Aadat,-0.263276866536223,0.0026353204294100943,0.013482887159915104,0.000551896942423206,0.0
Aagab,0.006029434799051323,0.002546144646884997,0.6837720798329865,0.043683650361397076,0.0
Aamdc,0.01760082531543829,0.002633800314193979,0.6749175764408846,0.049344012751765635,0.0
Aamp,0.16969130253458867,0.00316806947576345,0.1227308106550481,0.020979979969634986,0.0
Aanat,-0.14339957260896063,0.002853629510546645,0.18700291858510695,0.03049012991051083,0.0
Aar2,-0.025633029036403514,0.002780163528876014,0.6481861637317605,0.05409068234868778,0.0
Aard,-0.0755898679475776,0.0028433003473960993,0.4552913280458646,0.06750411523362489,0.0
Aars,0.3478992327430929,0.0026245255395975294,0.0010524788827457538,1.672645260460311e-5,0.059
Aars2,0.274940823436829,0.002523168408467585,0.009615188839616654,0.0003101518575534683,0.001
Aarsd1,0.21320876865347851,0.0026716171691149758,0.04729143980723967,0.005235488061901821,0.0
Aasdh,0.006258955393682819,0.0031963125095719677,0.6515966597785476,0.051592574803305945,0.0
Aasdhppt,0.1519779240133449,0.002811146404248365,0.16121406234398303,0.02678605166693693,0.0
Aass,-0.16669994419739229,0.0025917070642629205,0.12027558951501999,0.016914382770013375,0.0
Aatf,0.07168973103188588,0.0029280787386350834,0.4710267404897561,0.06807652103756626,0.0
Aatk,0.3613275022253069,0.002496951455690314,0.0006642678369926047,8.785878800963033e-6,0.1
AB124611,-0.3195149507334628,0.0024304486422416023,0.0025246988244672247,4.5636788287490115e-5,0.015
Abat,0.19820942821354925,0.0030598030666111743,0.06980089240647695,0.009135583956100427,0.0
Abca1,-0.015319757371041522,0.002734697432145655,0.6701823602561511,0.05064851241519417,0.0
Abca12,-0.2159323546579926,0.003248537467625105,0.04976818906945543,0.0053879658816385215,0.0
Abca13,-0.23958559800713106,0.00278890024630685,0.026320089791816895,0.001993571116695015,0.0
Abca14,-0.2964658320687534,0.002505362299479853,0.005298592206334662,0.00016058916778881934,0.004
Abca15,-0.14847375597959475,0.003133859752809842,0.17662520855517883,0.0316098600647056,0.0
Abca16,-0.1716911727405889,0.0028881855333580783,0.11265913221715362,0.01496149405539311,0.0
Abca17,-0.2332018128671816,0.0026922307851113166,0.030030277818525106,0.002517126027681264,0.0
Abca2,0.30801103613093445,0.0026623441995595612,0.003834698807991177,8.080680247400036e-5,0.013
Abca3,0.115465080537902,0.0027195182689555494,0.2808254748793975,0.046935909317895715,0.0
Abca4,-0.24838734011152938,0.0025694578605576605,0.0200943676560463,0.0014106384988208105,0.0
Abca5,0.1788872604641172,0.003027692644400675,0.10034328709534655,0.012702990604028706,0.0
Abca6,-0.180237913810243,0.0026479097381271314,0.09398786186022874,0.012415850055524553,0.0
