gene,r mean,r variance,pval mean,pval variance,portion
Cc2d2b,-0.4565411507671678,0.0,3.727613191167581e-7,3.2029679184567246e-45,0.0008
Rab3d,-0.4411464574784691,0.0,1.0054893452135433e-6,0.0,0.0008
Apol11a,-0.43852220704573325,0.0,1.1850971335071662e-6,0.0,0.0008
Gm11639,-0.4268975065885345,0.0,2.4146113682003926e-6,0.0,0.0008
Zdhhc5,0.4302202917229726,3.5217004697366597e-33,1.9754384895927904e-6,0.0,0.0008
Dxo,-0.4647489341653488,0.0,2.1522392650275288e-7,0.0,0.0008
Psrc1,-0.42637524362399815,3.5217004697366597e-33,2.4915323116880866e-6,0.0,0.0008
Ankrd54,-0.45423635815815017,3.5217004697366597e-33,4.338116911515474e-7,3.2029679184567246e-45,0.0008
Rrh,-0.448673124953273,0.0,6.227593897859376e-7,0.0,0.0008
Rabl6,0.43125034809949103,1.4086801878946639e-32,1.8554464964893925e-6,5.124748669530759e-44,0.0008
Zfp128,-0.4543773823738765,1.4086801878946639e-32,4.2981807819997975e-7,3.2029679184567246e-45,0.0008
Sh3pxd2b,-0.4400161780014149,0.0,1.079426082206756e-6,5.124748669530759e-44,0.0008
Ces1c,-0.4284921520807111,3.5217004697366597e-33,2.19342159763215e-6,0.0,0.0008
LOC115486519,-0.4357078354411272,3.5217004697366597e-33,1.411370409754881e-6,0.0,0.0008
Gm39557,-0.4366879768044832,0.0,1.328279847111592e-6,0.0,0.0008
Cldn4,-0.43424030938156305,0.0,1.5450491382452215e-6,5.124748669530759e-44,0.0008
Cdhr1,-0.44306350934473876,0.0,8.909584757886578e-7,0.0,0.0008
Olfr26,-0.42611611764664886,3.5217004697366597e-33,2.530553003589633e-6,0.0,0.0008
Pde1a,-0.4302293658434907,3.5217004697366597e-33,1.9743500485886538e-6,0.0,0.0008
Sstr3,-0.44528131344986305,0.0,7.739208165173968e-7,5.124748669530759e-44,0.0008
Syt11,0.44712008056744384,0.0,6.881131257277488e-7,1.2811871673826898e-44,0.0008
Pyy,-0.4287947527128705,3.5217004697366597e-33,2.1536757889574493e-6,0.0,0.0008
Otulin,-0.4302148330057479,3.5217004697366597e-33,1.976093536716359e-6,0.0,0.0008
Hmcn1,-0.42785655169052866,0.0,2.279179653711207e-6,0.0,0.0008
Shroom1,-0.4308121632050454,0.0,1.9056214579980907e-6,0.0,0.0008
Ric8b,-0.4363986131313927,3.5217004697366597e-33,1.3523147638099668e-6,0.0,0.0008
Dlec1,-0.4281242326570411,3.5217004697366597e-33,2.242682913021975e-6,0.0,0.0008
Pdzph1,-0.4263585234995579,0.0,2.494032833606268e-6,0.0,0.0008
C1qtnf2,-0.4565218128921606,0.0,3.7323771694994766e-7,3.2029679184567246e-45,0.0008
Olfr775,-0.433312891029114,0.0,1.6356277717977074e-6,2.0498994678123037e-43,0.0008
Olfr1180,-0.44244467541102267,3.5217004697366597e-33,9.265017684108523e-7,5.124748669530759e-44,0.0008
Sun3,-0.42960003157528426,3.5217004697366597e-33,2.051201253500194e-6,0.0,0.0008
Olfr259,-0.4281409265641041,0.0,2.240425229843668e-6,0.0,0.0008
Catsperd,-0.4263477791373059,3.5217004697366597e-33,2.495640924263412e-6,0.0,0.0008
Ifitm6,-0.43109017836005986,0.0,1.8736399993966633e-6,5.124748669530759e-44,0.0008
Lpin3,-0.42928936425170766,0.0,2.090175036587961e-6,0.0,0.0008
Glt8d2,-0.47131148121769806,3.5217004697366597e-33,1.3728710041577223e-7,0.0,0.0008
Lrrc17,-0.4579181709315129,3.5217004697366597e-33,3.402865056860371e-7,3.2029679184567246e-45,0.0008
Aqp5,-0.43353281411702266,0.0,1.6137039576306312e-6,0.0,0.0008
Osbpl10,-0.44114510978207366,3.5217004697366597e-33,1.0055745701866092e-6,0.0,0.0008
Ugt1a1,-0.42682887009173853,3.5217004697366597e-33,2.4245905173870105e-6,0.0,0.0008
Bcl11b,-0.48762320470230586,3.5217004697366597e-33,4.307518068756844e-8,5.004637372588632e-47,0.0008
Zfp46,-0.43089005155010845,0.0,1.8966097994715607e-6,0.0,0.0008
Kdr,-0.44854898759333384,1.4086801878946639e-32,6.27758165957621e-7,0.0,0.0008
Kcnj10,0.44487589792631604,0.0,7.941619262801654e-7,1.2811871673826898e-44,0.0008
Hoxd3,-0.4291884996244187,3.5217004697366597e-33,2.1029788157386563e-6,0.0,0.0008
Vmn2r2,-0.43474968836098526,3.5217004697366597e-33,1.4973441662768336e-6,0.0,0.0008
Olfr520,-0.4350609066025876,0.0,1.4688885497892718e-6,5.124748669530759e-44,0.0008
Gm1113,-0.43891982900974724,1.4086801878946639e-32,1.1560521724296468e-6,0.0,0.0008
Rin3,-0.4302976831574021,0.0,1.9661736086443633e-6,0.0,0.0008
Defb35,-0.4275088106649135,0.0,2.3274325777493707e-6,0.0,0.0008
Mab21l3,-0.4515725086916941,3.5217004697366597e-33,5.162188387636398e-7,0.0,0.0008
Apobec2,-0.4265982608601248,3.5217004697366597e-33,2.4584058675100907e-6,2.0498994678123037e-43,0.0008
Xcl1,-0.4269319707601266,0.0,2.40961525607052e-6,0.0,0.0008
Tfec,-0.4441539696347841,0.0,8.314565352449604e-7,1.2811871673826898e-44,0.0008
Fam168b,0.4393539420755852,0.0,1.1251134621872707e-6,0.0,0.0008
Hdac6,0.45827379433320387,0.0,3.323480725660365e-7,3.2029679184567246e-45,0.0008
Pxt1,-0.42829725429201293,0.0,2.2193876764584744e-6,0.0,0.0008
Card14,-0.43261264297527185,0.0,1.7073306912068427e-6,2.0498994678123037e-43,0.0008
Brsk2,0.44739059316486834,0.0,6.762795720473019e-7,0.0,0.0008
Plekhg2,-0.4269665375291129,0.0,2.4046141038690438e-6,0.0,0.0008
Vax2,-0.436947330397449,3.5217004697366597e-33,1.3070824676485792e-6,5.124748669530759e-44,0.0008
Pde2a,-0.43808058646296916,3.5217004697366597e-33,1.2181672925107634e-6,0.0,0.0008
Aipl1,-0.43111394969974753,0.0,1.8709291975636145e-6,5.124748669530759e-44,0.0008
Zfp87,-0.42872009862987787,3.5217004697366597e-33,2.1634175285802734e-6,0.0,0.0008
Bhlha9,-0.4433827190406778,0.0,8.731344629374662e-7,1.2811871673826898e-44,0.0008
Mgat4b,-0.46980187434322673,3.5217004697366597e-33,1.523731282253515e-7,0.0,0.0008
Hnrnpdl,0.42713744053931946,3.5217004697366597e-33,2.38003178418342e-6,0.0,0.0008
Chek1,-0.4388240965663223,0.0,1.1629827211257334e-6,0.0,0.0008
Rpsa,-0.4308221999266472,3.5217004697366597e-33,1.9044579391928903e-6,5.124748669530759e-44,0.0008
Cfp,-0.43328867614588684,1.4086801878946639e-32,1.6380589015303952e-6,5.124748669530759e-44,0.0008
Zbbx,-0.4366902718063298,3.5217004697366597e-33,1.3280908510699245e-6,0.0,0.0008
Fst,-0.44335216576095876,0.0,8.748257276554886e-7,0.0,0.0008
Ehbp1l1,-0.45214099046481904,0.0,4.974717703623551e-7,0.0,0.0008
Gtf2i,0.43035502582310187,0.0,1.9593354265871315e-6,0.0,0.0008
Crp,-0.4393821238814192,1.4086801878946639e-32,1.1231323844471058e-6,0.0,0.0008
Stag3,-0.4259492995469723,0.0,2.5559787964692816e-6,0.0,0.0008
Ephb4,-0.42698777868551996,3.5217004697366597e-33,2.4015457907148955e-6,0.0,0.0008
Trbc1,-0.43868447691006585,3.5217004697366597e-33,1.173161203657134e-6,0.0,0.0008
Clca3b,-0.43079078103234536,1.4086801878946639e-32,1.908102458013567e-6,0.0,0.0008
Irak1bp1,-0.4313861215940831,0.0,1.8401553659323977e-6,5.124748669530759e-44,0.0008
Lhcgr,-0.4316489378933802,3.5217004697366597e-33,1.810895056796437e-6,5.124748669530759e-44,0.0008
Rnaset2a,-0.4335787340663036,0.0,1.6091615590848996e-6,0.0,0.0008
Taf5,-0.43982574854867534,0.0,1.092380091844329e-6,0.0,0.0008
Pld2,-0.441990044638736,3.5217004697366597e-33,9.534674405342208e-7,1.2811871673826898e-44,0.0008
Usp3,-0.4280591171026843,1.4086801878946639e-32,2.251509747328651e-6,0.0,0.0008
Sall2,0.43323508917006814,3.5217004697366597e-33,1.643451119390617e-6,0.0,0.0008
Tsga8,-0.4279956809041393,3.5217004697366597e-33,2.260140566576773e-6,0.0,0.0008
Samt2,-0.42864101688388295,0.0,2.173782558341557e-6,0.0,0.0008
Cox7b2,-0.4436230218847545,3.5217004697366597e-33,8.599404307961022e-7,1.2811871673826898e-44,0.0008
Slc6a17,0.44439952451330955,3.5217004697366597e-33,8.185884003369415e-7,0.0,0.0008
Olfr1368,-0.42879499734331855,0.0,2.1536439351173114e-6,0.0,0.0008
Tmem72,-0.45170084056616705,3.5217004697366597e-33,5.119289680849432e-7,0.0,0.0008
Olfr452,-0.4434446086360656,3.5217004697366597e-33,8.697180998382347e-7,1.2811871673826898e-44,0.0008
Ism1,-0.4297015294789906,3.5217004697366597e-33,2.038618067528614e-6,2.0498994678123037e-43,0.0008
Isg20,-0.4605158716731124,3.5217004697366597e-33,2.862153172579773e-7,0.0,0.0008
Agmo,-0.42961105918645576,3.5217004697366597e-33,2.0498305527601923e-6,0.0,0.0008
Gpa33,-0.45583562333732935,0.0,3.9052243208034093e-7,1.2811871673826898e-44,0.0008
Plekha2,-0.42574717995338857,0.0,2.587109168918315e-6,2.0498994678123037e-43,0.0008
Zfp949,-0.4271692815757659,3.5217004697366597e-33,2.3754782150325958e-6,0.0,0.0008
Vmn1r192,-0.4327152099198078,0.0,1.6966450908621337e-6,0.0,0.0008
Cdx4,-0.42838018613523593,3.5217004697366597e-33,2.2083033476914674e-6,0.0,0.0008
Apoc2,-0.44477388403895113,3.5217004697366597e-33,7.993337873370393e-7,5.124748669530759e-44,0.0008
Pard6g,-0.44067034799628546,0.0,1.0360278671667533e-6,5.124748669530759e-44,0.0008
BC048671,-0.4533419739836088,3.5217004697366597e-33,4.5997335730927244e-7,3.2029679184567246e-45,0.0008
Vwa3b,-0.4352008339696626,3.5217004697366597e-33,1.4562623788530488e-6,0.0,0.0008
Gm14743,-0.4279572456183475,0.0,2.2653851172797136e-6,0.0,0.0008
Traf1,-0.42656665132845456,3.5217004697366597e-33,2.4630755745858896e-6,0.0,0.0008
Olfr1166,-0.43004104787667347,3.5217004697366597e-33,1.997055679847693e-6,2.0498994678123037e-43,0.0008
Lhfpl3,0.44203788024922364,3.5217004697366597e-33,9.505954544253507e-7,0.0,0.0008
Stambp,-0.4283605067393012,3.5217004697366597e-33,2.210928860061026e-6,0.0,0.0008
Cetn1,-0.4438695351703524,0.0,8.46602298569102e-7,0.0,0.0008
Lilr4b,-0.44751278165528546,0.0,6.709980892696496e-7,0.0,0.0008
Ankrd63,-0.43035666037641557,3.5217004697366597e-33,1.959140834836861e-6,0.0,0.0008
Dok1,-0.43033757285605706,0.0,1.9614143248403057e-6,2.0498994678123037e-43,0.0008
Adamts9,-0.4305627708578902,3.5217004697366597e-33,1.934749799456458e-6,0.0,0.0008
Spocd1,-0.43433783745015525,0.0,1.5358051984542203e-6,5.124748669530759e-44,0.0008
Col13a1,-0.4332759688153724,0.0,1.639336064266148e-6,0.0,0.0008
1700049E17Rik1,-0.44253790426751566,0.0,9.21062268345033e-7,1.2811871673826898e-44,0.0008
Dpm2,-0.4290904450973683,0.0,2.1154970736279205e-6,2.0498994678123037e-43,0.0008
Senp2,0.4269230482842427,0.0,2.41090776643719e-6,0.0,0.0008
Crygb,-0.44375171337264524,0.0,8.529525976252652e-7,0.0,0.0008
Olfr729,-0.45151303624629824,0.0,5.182184530904697e-7,0.0,0.0008
Trio,0.42862005112582,0.0,2.1765383610259594e-6,2.0498994678123037e-43,0.0008
Trf,0.433484588240582,0.0,1.6184875441349626e-6,5.124748669530759e-44,0.0008
Arrdc5,-0.4371488130812082,3.5217004697366597e-33,1.2908368715649684e-6,0.0,0.0008
Psg26,-0.4325588437290469,0.0,1.7129610634470539e-6,5.124748669530759e-44,0.0008
Krt88,-0.43493599376126774,3.5217004697366597e-33,1.4802475418794531e-6,5.124748669530759e-44,0.0008
Khdrbs1,0.4268419605325455,0.0,2.4226842727092053e-6,0.0,0.0008
C7,-0.4293032654537407,0.0,2.0884162157149774e-6,0.0,0.0008
Tnnt2,-0.4264828124643926,3.5217004697366597e-33,2.475501882723034e-6,0.0,0.0008
Samt1,-0.45622505474626684,1.4086801878946639e-32,3.806215764445506e-7,0.0,0.0008
Mmp19,-0.4378447119926693,3.5217004697366597e-33,1.2361872754144236e-6,0.0,0.0008
Dennd3,-0.4359720899213971,3.5217004697366597e-33,1.388495716643462e-6,5.124748669530759e-44,0.0008
Eml3,-0.4353234857116148,3.5217004697366597e-33,1.4452797639643319e-6,5.124748669530759e-44,0.0008
Lenep,-0.4477903660757842,3.5217004697366597e-33,6.591450681730411e-7,0.0,0.0008
Rtn4rl2,-0.4338220619101554,0.0,1.5852931900826185e-6,5.124748669530759e-44,0.0008
1700028P14Rik,-0.43192358906742145,3.5217004697366597e-33,1.7807885875187405e-6,2.0498994678123037e-43,0.0008
2810459M11Rik,-0.44285419211757876,0.0,9.028333176745545e-7,5.124748669530759e-44,0.0008
Tpsb2,-0.43304243124224323,0.0,1.6629767548391307e-6,5.124748669530759e-44,0.0008
Dcdc2b,-0.4400812311008476,3.5217004697366597e-33,1.0750343398433719e-6,0.0,0.0008
Tmem61,-0.4266942868833405,3.5217004697366597e-33,2.4442712059384766e-6,0.0,0.0008
Fam131a,-0.449798120446966,3.5217004697366597e-33,5.791510396347274e-7,0.0,0.0008
Ccrl2,-0.42644488732859026,3.5217004697366597e-33,2.481142492273017e-6,0.0,0.0008
Papln,-0.42919262787703666,3.5217004697366597e-33,2.1024533194272197e-6,0.0,0.0008
Vmn1r232,-0.434309798041765,0.0,1.5384574545051107e-6,5.124748669530759e-44,0.0008
Zfp212,-0.4503468733512451,3.5217004697366597e-33,5.589485104384204e-7,0.0,0.0008
Acacb,-0.4278069234006527,3.5217004697366597e-33,2.2860076963035658e-6,0.0,0.0008
Nrk,-0.4406827947064915,0.0,1.035218424627897e-6,5.124748669530759e-44,0.0008
Fdps,-0.4308675702319097,1.4086801878946639e-32,1.8992067270994517e-6,0.0,0.0008
Kif3a,0.426331539580112,3.5217004697366597e-33,2.4980733347669806e-6,0.0,0.0008
Glb1l3,-0.4372784040809247,0.0,1.2804893402392173e-6,5.124748669530759e-44,0.0008
Cort,-0.4311830899406522,3.5217004697366597e-33,1.8630657918141644e-6,2.0498994678123037e-43,0.0008
Ccdc78,-0.4368226543596997,3.5217004697366597e-33,1.3172320662498732e-6,0.0,0.0008
Clps,-0.4350597703423217,3.5217004697366597e-33,1.468991502461736e-6,0.0,0.0008
Brd4,0.43574291615845695,0.0,1.4083132697673277e-6,5.124748669530759e-44,0.0008
Olfr484,-0.4266860527709509,0.0,2.4454802130057444e-6,0.0,0.0008
Prkcd,0.4270308989331837,0.0,2.395328411753436e-6,0.0,0.0008
Nanog,-0.4326797937336803,0.0,1.7003276240327322e-6,2.0498994678123037e-43,0.0008
Olfr913,-0.43940443668275536,3.5217004697366597e-33,1.1215662248447346e-6,0.0,0.0008
Vmn1r66,-0.4273686855889313,3.5217004697366597e-33,2.3471486135411647e-6,0.0,0.0008
Il22ra2,-0.42711744171037974,0.0,2.3828960303039657e-6,2.0498994678123037e-43,0.0008
Elf4,-0.44149561562469636,0.0,9.836389682957654e-7,0.0,0.0008
Sstr4,-0.433957802542241,0.0,1.5721244514843428e-6,2.0498994678123037e-43,0.0008
Otub1,0.4330382372387062,3.5217004697366597e-33,1.6634042475473994e-6,5.124748669530759e-44,0.0008
Pitx1,-0.4336861439205259,0.0,1.5985838751953613e-6,5.124748669530759e-44,0.0008
Btg1c,-0.44291617550603757,0.0,8.993013455845003e-7,0.0,0.0008
Srsf5,0.4392374958455326,3.5217004697366597e-33,1.1333344220562448e-6,0.0,0.0008
Iqsec2,-0.4505272432754842,1.4086801878946639e-32,5.524557485813027e-7,1.2811871673826898e-44,0.0008
Bik,-0.4410057434293777,0.0,1.014424870230958e-6,0.0,0.0008
Klra2,-0.42973106708870423,0.0,2.0349699069663446e-6,2.0498994678123037e-43,0.0008
Maz,-0.44478146026547044,0.0,7.989485935043672e-7,0.0,0.0008
Itch,0.43821251654819726,3.5217004697366597e-33,1.2081972747458972e-6,0.0,0.0008
Ahrr,-0.43273899421224005,1.4086801878946639e-32,1.6941762729172299e-6,0.0,0.0008
Krt24,-0.43715590362091217,1.4086801878946639e-32,1.2902686635807407e-6,0.0,0.0008
Gin1,-0.44396439131551674,3.5217004697366597e-33,8.415224456785645e-7,1.2811871673826898e-44,0.0008
Rab15,-0.4366266478158192,3.5217004697366597e-33,1.333339820419017e-6,5.124748669530759e-44,0.0008
Ankrd1,-0.4294644219053177,0.0,2.0681283003674136e-6,0.0,0.0009
Mas1,-0.42747325902542027,3.4666738998970245e-33,2.3324199037320624e-6,0.0,0.0009
Adgra3,-0.44253930047809187,3.4666738998970245e-33,9.209810364487905e-7,1.2611686178923354e-44,0.0009
S1pr3,-0.4262480422660078,0.0,2.5106152968503776e-6,0.0,0.0009
Palmd,-0.4514030345106483,0.0,5.219364187259037e-7,1.2611686178923354e-44,0.0009
Zfp384,-0.4415125064037176,3.4666738998970245e-33,9.825934560738203e-7,0.0,0.0009
Zswim4,-0.45514765609253527,0.0,4.086150152034004e-7,1.2611686178923354e-44,0.0009
Ctla4,-0.4381479292388701,0.0,1.2130684543507358e-6,5.044674471569341e-44,0.0009
Inpp5a,0.4620990528009003,0.0,2.573863560023313e-7,3.1529215447308384e-45,0.0009
Sp7,-0.44510652887137614,0.0,7.825864100553372e-7,0.0,0.0009
Svs1,-0.45000488874303735,3.4666738998970245e-33,5.714586136112055e-7,0.0,0.0009
Dgat2l6,-0.4327219977627954,0.0,1.6959401628419164e-6,5.044674471569341e-44,0.0009
Zfp276,-0.45899936891980897,0.0,3.166948402371931e-7,3.1529215447308384e-45,0.0009
Ccdc73,-0.4391420347234486,3.4666738998970245e-33,1.1401163490316964e-6,5.044674471569341e-44,0.0009
Vmn1r87,-0.44206828804818876,0.0,9.487740830968599e-7,1.2611686178923354e-44,0.0009
Lsamp,0.42778308956453515,0.0,2.2892937244193596e-6,0.0,0.0009
Cox16,-0.43331496447864293,0.0,1.6354197603408646e-6,5.044674471569341e-44,0.0009
Tecta,-0.4445186674977374,3.4666738998970245e-33,8.124131716440575e-7,5.044674471569341e-44,0.0009
Olfr239,-0.42649305726934905,0.0,2.473980255832371e-6,0.0,0.0009
C1qb,-0.43399596020676195,0.0,1.568441341331244e-6,5.044674471569341e-44,0.0009
Vmn2r108,-0.43847622117091845,1.3866695599588098e-32,1.1885005716457095e-6,0.0,0.0009
Chmp1b,-0.4291155134029468,3.4666738998970245e-33,2.1122899968643787e-6,0.0,0.0009
Rims2,0.4269721897328282,3.4666738998970245e-33,2.4037972733143626e-6,0.0,0.0009
Scgb1b27,-0.4319663360796123,1.3866695599588098e-32,1.7761456621625315e-6,0.0,0.0009
Ptchd1,-0.44207476190960404,3.4666738998970245e-33,9.483867387464342e-7,0.0,0.0009
Il12a,-0.4409852482817013,0.0,1.0157326111563336e-6,0.0,0.0009
Amacr,-0.43453509544572333,3.4666738998970245e-33,1.5172686720267628e-6,5.044674471569341e-44,0.0009
Taar7b,-0.4388324552211885,3.4666738998970245e-33,1.1623760289847475e-6,5.044674471569341e-44,0.0009
Psmg3,-0.42659058645116155,3.4666738998970245e-33,2.459538844344695e-6,2.0178697886277366e-43,0.0009
Cabp4,-0.4406276249759106,0.0,1.0388108311398514e-6,0.0,0.0009
Oosp1,-0.4401296429780045,3.4666738998970245e-33,1.0717770610736836e-6,0.0,0.0009
Gm38525,-0.4384832013879175,3.4666738998970245e-33,1.1879833658299968e-6,0.0,0.0009
Cps1,-0.4453533630039138,3.4666738998970245e-33,7.703752932703225e-7,1.2611686178923354e-44,0.0009
Zfp931,-0.4263239450598154,1.3866695599588098e-32,2.4992116353447196e-6,0.0,0.0009
Umod,-0.43794675061695093,3.4666738998970245e-33,1.2283610603422068e-6,0.0,0.0009
Parn,-0.4399150429809527,3.4666738998970245e-33,1.086287551193825e-6,5.044674471569341e-44,0.0009
Rbm44,-0.451112044115433,0.0,5.318943499287941e-7,1.2611686178923354e-44,0.0009
Luzp1,0.4266449056088955,3.4666738998970245e-33,2.4515303015241765e-6,2.0178697886277366e-43,0.0009
Sbpl,-0.4344895782530153,3.4666738998970245e-33,1.5215270432966018e-6,0.0,0.0009
Cbx2,-0.43256032377222875,3.4666738998970245e-33,1.7128059340443056e-6,5.044674471569341e-44,0.0009
Tnfrsf21,-0.45815261721127787,3.4666738998970245e-33,3.350330439123136e-7,3.1529215447308384e-45,0.0009
Msx1,-0.4334632874203827,0.0,1.6206046772218476e-6,0.0,0.0009
Sytl5,-0.43712508093219254,3.4666738998970245e-33,1.292740400104781e-6,0.0,0.0009
Spata33,-0.4267594072188073,0.0,2.43472956395247e-6,0.0,0.0009
Rmnd5b,-0.4442052933114437,0.0,8.287511722675626e-7,1.2611686178923354e-44,0.0009
Ccdc192,-0.4280271049067151,3.4666738998970245e-33,2.255861261450494e-6,0.0,0.0009
Asphd2,-0.4563083522030543,3.4666738998970245e-33,3.785350741150731e-7,3.1529215447308384e-45,0.0009
Alkal1,-0.47652981375093223,3.4666738998970245e-33,9.537279309852861e-8,1.970575965456774e-46,0.0009
Det1,-0.4269408599789441,3.4666738998970245e-33,2.4083282157835934e-6,0.0,0.0009
Ppara,-0.4360584278013063,3.4238754566884194e-33,1.381098565036219e-6,4.982394539821572e-44,0.001
Ephx1,-0.45729268537669043,1.3695501826753678e-32,3.546888062988862e-7,0.0,0.001
Ccna2,-0.43285080821488,3.4238754566884194e-33,1.6826155044258205e-6,0.0,0.001
Vmn1r1,-0.4334560325036221,2.0994271798872396e-5,1.6780755467094645e-6,2.352239656593411e-13,0.001
Pkd1l2,-0.43099461707281483,3.4238754566884194e-33,1.884575081244501e-6,1.992957815928629e-43,0.001
Acyp1,0.42653999805924336,1.3695501826753678e-32,2.467019613049284e-6,1.992957815928629e-43,0.001
Vmn2r94,-0.42971762466063523,3.4238754566884194e-33,2.0366294002433285e-6,0.0,0.001
Rcbtb1,0.4493119269526681,0.0,5.976287217477449e-7,0.0,0.001
Vmn1r210,-0.4413465978944523,0.0,9.929088017541796e-7,0.0,0.001
Zranb3,-0.42637318670930935,1.3695501826753678e-32,2.491839798553171e-6,0.0,0.001
Sulf1,-0.4280050468269009,3.4238754566884194e-33,2.258864316299465e-6,0.0,0.001
Smarcc1,-0.43974805214892,3.4238754566884194e-33,1.097707674790993e-6,4.982394539821572e-44,0.001
Zbtb48,-0.4297163726299238,0.0,2.036784031062613e-6,0.0,0.001
Ptprn,-0.4394929974033731,3.4238754566884194e-33,1.115370467573723e-6,4.982394539821572e-44,0.001
Defb9,-0.42674348932116424,1.3695501826753678e-32,2.437058643678207e-6,1.992957815928629e-43,0.001
Smarcc2,0.4348436938031365,0.0,1.488694331306826e-6,4.982394539821572e-44,0.001
Pramel15,-0.4295804764361727,3.4238754566884194e-33,2.0536340370901635e-6,1.992957815928629e-43,0.001
Actg2,-0.4277786171762409,3.4238754566884194e-33,2.2899108415561615e-6,0.0,0.001
Csn1s1,-0.4384875895361412,3.4238754566884194e-33,1.1876583311567972e-6,4.982394539821572e-44,0.001
Col10a1,-0.4601398915212925,0.0,2.9350028613355153e-7,3.1139965873884825e-45,0.001
Mmp15,0.42887046895894454,3.4238754566884194e-33,2.143837896244055e-6,1.992957815928629e-43,0.001
Trmt13,-0.427900443326828,1.3695501826753678e-32,2.273156979588709e-6,1.992957815928629e-43,0.001
1700016K19Rik,-0.46858177584162686,0.0,1.657085279799827e-7,0.0,0.001
Olfr948,-0.436183975039082,3.4238754566884194e-33,1.3704087459990606e-6,0.0,0.001
Vmn2r101,-0.428334698085611,3.4238754566884194e-33,2.2143765842088594e-6,1.992957815928629e-43,0.001
Nek2,-0.43351341951992184,0.0,1.6156261190327567e-6,4.982394539821572e-44,0.001
Car3,-0.42732594183601735,0.0,2.3531942041089372e-6,1.992957815928629e-43,0.001
Pwwp2b,-0.4347014363125975,3.4238754566884194e-33,1.5018025277270886e-6,4.982394539821572e-44,0.001
Zfp780b,-0.43947492532331855,0.0,1.1166321563479158e-6,0.0,0.001
Prkab2,-0.42577751995809365,0.0,2.5824134289770437e-6,0.0,0.001
Hoxa9,-0.44602625949257113,3.4238754566884194e-33,7.379991486773802e-7,1.245598634955393e-44,0.001
Olfr1508,-0.4557798606772464,0.0,3.919600385594784e-7,3.1139965873884825e-45,0.001
Bhlha15,-0.43125640254674147,3.4238754566884194e-33,1.8547620731094144e-6,0.0,0.001
Pdia2,-0.45513305185200903,1.3695501826753678e-32,4.090075984178428e-7,1.245598634955393e-44,0.001
Ang3,-0.4301658831309919,3.4238754566884194e-33,1.9819767352351967e-6,0.0,0.001
Mcm9,-0.42958527625211873,3.4238754566884194e-33,2.0530366564886894e-6,1.992957815928629e-43,0.001
Ccdc7a,-0.4317185796526505,3.4238754566884194e-33,1.803215804018863e-6,4.982394539821572e-44,0.001
Des,-0.4309343126583841,1.3695501826753678e-32,1.8915068115587303e-6,4.982394539821572e-44,0.001
