gene,r mean,r variance,pval mean,pval variance,portion
4932411N23Rik,0.08755399608646472,0.0024189660381194215,0.4024203455279742,0.06148641085956453,0.0
4932414N04Rik,0.057453599045795896,0.0025327287513509968,0.541639230359423,0.06571222511001165,0.0
4932429P05Rik,0.0028801959070509967,0.002303881630644148,0.7042580177315657,0.043270859767723366,0.0
4932438A13Rik,-0.06025986232154692,0.0022001434003355623,0.5322465678700138,0.06105770793605507,0.0
4932438H23Rik,0.07714318906036897,0.0024295118463810933,0.4432119270311443,0.061065770094998355,0.0
4933400A11Rik,0.08172066036473137,0.0024127412830282718,0.42917597229573967,0.06368549086027193,0.0
4933402D24Rik,0.016026940637417393,0.0022479078957110214,0.6852102318817219,0.04344209156287438,0.0
Magec2,0.07945709476543612,0.002423220630104888,0.4376622661935447,0.06401453962660046,0.0
4933402J07Rik,0.0471159234116462,0.002591740027508176,0.580476184644072,0.05982403406760505,0.0
4933402N03Rik,0.06383000037233048,0.0023241063737455777,0.5117056148902003,0.06122645115317311,0.0
4933403O08Rik,-0.014265298652452636,0.0022296587997913354,0.6970071168258689,0.042409472157347985,0.0
4933405L10Rik,0.006589829786078916,0.002278289612428629,0.7012918342002582,0.04167370113713933,0.0
4933405O20Rik,-0.07249146930310447,0.0022389335089730137,0.47312763620412496,0.061565959237674495,0.0
4933407L21Rik,0.02922725066935946,0.0023569342239453876,0.6566291211140408,0.05259864778989948,0.0
4933407O12Rik,0.09033432922823219,0.0024468994800352904,0.3858654751233834,0.058388347947675945,0.0
4933409G03Rik,0.0674874888207834,0.0025403014087422467,0.49414129677117213,0.06639230932329984,0.0
4933411K16Rik,-0.011133591778645348,0.0023372273579709037,0.6922653187871439,0.042783958479095774,0.0
4933412E24Rik,0.012910894529742228,0.0022574108381178903,0.6932201727166664,0.04275050119794757,0.0
4933414I15Rik,0.05148383004676292,0.0021566096554317764,0.5762285502010441,0.05964904134862157,0.0
4933417A18Rik,0.0736995472150178,0.0026274128205652355,0.4641954804872807,0.06485768241928301,0.0
4933421I07Rik,0.06135568961975875,0.0023763686797848346,0.5244444218874607,0.06300687518527734,0.0
4933424G06Rik,0.09153650861507115,0.002246206880902201,0.3778652110706166,0.05582254505386464,0.0
4933427D14Rik,-0.03337293272837569,0.0027245594525350174,0.6323738561137399,0.05829747818775833,0.0
4933427I04Rik,0.03966785545740326,0.0024443669444941074,0.6112012100813924,0.056391174734769366,0.0
4933428G20Rik,0.051324621010324534,0.0023245012163618088,0.5701973589351489,0.05927226018978011,0.0
4933428M09Rik,0.02631086910268426,0.0024284829267841395,0.6564884474716737,0.05118843454271204,0.0
4933430I17Rik,-0.00650784287902557,0.002183449731891829,0.7051780454031732,0.040329251373798565,0.0
4933434E20Rik,-0.16626963988304772,0.002506550678948046,0.11928225406259922,0.01540974820216227,0.0
4933436I01Rik,0.059126546401104145,0.002439455861804319,0.5347849969258185,0.06540298786092309,0.0
4933440N22Rik,0.025053412773647345,0.002288968056539772,0.663481912318549,0.047316314693167404,0.0
5031439G07Rik,-0.2736570400534731,0.0021584364888522843,0.009254515215137538,0.0002957775848655718,0.001
Elapor1,0.05916598551488947,0.002497777406038334,0.532869246811235,0.06432174232376617,0.0
5430401F13Rik,0.03940197446392954,0.002431790868645296,0.6192681875141623,0.05705686096816181,0.0
5430402E10Rik,0.09059318883510101,0.0022845024690153594,0.38386338273792797,0.056447623507050904,0.0
Tasl,0.02828936673330411,0.002316717903780913,0.6634939026359954,0.05353877313846468,0.0
5530400C23Rik,0.045991009323910946,0.0023278395165247743,0.5938273066912365,0.05812882909315558,0.0
5530401A14Rik,0.026872155154586474,0.0023007294576797128,0.6653675817274933,0.050827878481548495,0.0
5730409E04Rik,-0.0966261149499372,0.002060966431082308,0.35371673998431163,0.050779162267575416,0.0
5730455P16Rik,-0.10518226874388836,0.002372219445964554,0.32073149431526893,0.04988856210470227,0.0
5730480H06Rik,0.06638275153727258,0.002351979789359754,0.5022239132185674,0.06353100547726521,0.0
5730522E02Rik,0.10081258317580877,0.0022546417156961967,0.33595665835150873,0.0516093187205429,0.0
5730596B20Rik,0.005036213018527951,0.0023297483512489717,0.699616531336446,0.04309761606966434,0.0
Scart2,0.08440167001203408,0.0024063047238917245,0.41215647862583427,0.05945900341959398,0.0
6030458C11Rik,0.011776683491174078,0.002177180686859487,0.6989531110676097,0.041710841604321106,0.0
6030468B19Rik,0.09743214946082651,0.002441320147499678,0.3548554765764477,0.05587517479800549,0.0
6030498E09Rik,0.012181285974573058,0.0022054988580527406,0.6994057426041591,0.04264911196881226,0.0
6330403K07Rik,0.05890403687490793,0.0025297039835080986,0.5367825448012876,0.06454607200329152,0.0
6330409D20Rik,-0.12165290011672697,0.002187836558918214,0.24872561594744258,0.035765327538987195,0.0
6430548M08Rik,-0.01674171980479435,0.0021804899641210537,0.7010258206682602,0.04491182894685967,0.0
6430550D23Rik,0.057985774761269676,0.002293177790907253,0.5469816434126205,0.06530059354527414,0.0
6430571L13Rik,-0.13500298100035069,0.002344728004200175,0.20517161471229997,0.03323494819815923,0.0
6820408C15Rik,-0.04661687201769843,0.0022073712118712945,0.5920020552325416,0.05647382721085779,0.0
7420426K07Rik,0.013242858294643885,0.0023626493666625164,0.6834398002318121,0.04268411299552389,0.0
7530416G11Rik,-0.03669951954387273,0.0024192207970373885,0.6282268654105936,0.05528343847616856,0.0
8030423J24Rik,0.032234365830172515,0.0024942228198930987,0.6372939268019809,0.05465712105238216,0.0
8030462N17Rik,-0.07286491080900316,0.0024461097431820503,0.47216728525126245,0.06560175295913918,0.0
8030474K03Rik,0.07677635629362732,0.002437595241910223,0.4541579262197909,0.06727647339460915,0.0
9030025P20Rik,-0.26001532282249656,0.0022436349368394584,0.013800382331875529,0.0006122543862056582,0.0
9030624G23Rik,-0.03516815315378101,0.0021597397086026257,0.6452566587251222,0.05271620211251286,0.0
9130008F23Rik,0.07475639741442862,0.002417745242789706,0.4639736549447221,0.0653135199625432,0.0
9130019O22Rik,-0.023057479175600498,0.002344149184013198,0.6720516996989899,0.04810192302237491,0.0
9130023H24Rik,0.011976189655901345,0.0023676837792628355,0.6899587961212016,0.04406642475313736,0.0
9130213A22Rik,-0.0497883657340293,0.0023258746178685973,0.5787152946470512,0.05903876075148848,0.0
9130230L23Rik,0.11343470923251346,0.002355795471117145,0.2825885335642815,0.04257709793186534,0.0
9130401M01Rik,0.05604926871397474,0.0024577622368126117,0.5449584369735636,0.0638334801777708,0.0
9130409I23Rik,0.06907283302606446,0.0022578847047021286,0.4895927022715133,0.061915135326979925,0.0
9230102O04Rik,0.0013616603180257294,0.0021630578818052845,0.7093028985465935,0.039514318598348495,0.0
9230112D13Rik,0.03675455372443342,0.002344627206620506,0.6307584106987951,0.055005932391011376,0.0
9330159F19Rik,0.07577495149797438,0.0026239792565120627,0.448459392856881,0.06310420561731879,0.0
Elapor2,-0.10963136438440554,0.002135039755479272,0.2966927825078689,0.04466343310456605,0.0
9330182O14Rik,0.11166723813249517,0.002272216533670996,0.28996312086738874,0.04537799831316705,0.0
9430015G10Rik,0.04936283687513858,0.00229009358061594,0.5828129734741068,0.059161839703942364,0.0
9430038I01Rik,0.05837578659652956,0.0025317455531066063,0.5372167207052932,0.06529330311008555,0.0
9430069I07Rik,0.05139341809120237,0.0024455362748797746,0.5690257458456031,0.06316340611870003,0.0
9430097D07Rik,0.0003076452918724164,0.00249475903394956,0.6874513372023636,0.0414930555995731,0.0
9530002B09Rik,0.0459826427296298,0.0023556730534696,0.5906060087962864,0.05991356879258648,0.0
9530003J23Rik,0.0039227681383997145,0.002278244302635911,0.7004583714578337,0.040925602539016656,0.0
9530053A07Rik,-0.028154882012018944,0.002154365264747299,0.6641456603924686,0.04825120354461009,0.0
9530068E07Rik,-0.07600466585951793,0.0027108502321480663,0.45123713068230703,0.06401975360706011,0.0
9530077C05Rik,0.06309730237524211,0.002271182111758188,0.5171445662670056,0.06134209352080652,0.0
9830107B12Rik,0.08333084073055617,0.0023034113852394584,0.4185809475572638,0.061860044590518685,0.0
9930012K11Rik,0.03172231099238954,0.0023792728233235543,0.6492216890448489,0.05613031779381617,0.0
9930021J03Rik,-0.045619626591492136,0.002628038390576767,0.596175401657267,0.06490220401546387,0.0
9930104L06Rik,0.006113136900937053,0.0023796957624217345,0.6994071648086795,0.04387428722874387,0.0
9930111J21Rik1,-0.005537293858780617,0.0022323307878331605,0.7042334796147867,0.04106148343474274,0.0
a,0.05859729275036158,0.0022653905624425057,0.536949161621177,0.06233349885153764,0.0
A130010J15Rik,0.05015702065694448,0.0025616542400794693,0.577084671067017,0.06340206027213742,0.0
A1bg,0.0069009047263978085,0.0023538196197680993,0.6970932814030774,0.04282222729526245,0.0
A1cf,0.06644702648350717,0.002247857474202603,0.498100242251196,0.060053034093251245,0.0
A230072I06Rik,0.05057418425575006,0.0022044664153426986,0.5797399265449426,0.06076577119689047,0.0
A26c2,0.0388708018631596,0.002261092722820541,0.6238872994594206,0.05485344787191203,0.0
A26c3,0.017992832239026427,0.0025643371104359268,0.6658363683371956,0.0464152424199073,0.0
A2m,0.04840307432345446,0.0023333622427850935,0.5806737350024138,0.05813518554651728,0.0
A2ml1,0.037789898750294336,0.002271791020663964,0.6321788512113147,0.05840037657219843,0.0
A330070K13Rik,0.09208049531938,0.002445579801524883,0.37824540986527655,0.056354858104198914,0.0
A3galt2,0.039353320248645955,0.0023438924975558374,0.6191648599997676,0.05619884067756314,0.0
A430005L14Rik,-0.13099352699254754,0.0023832156247810717,0.21816912566464924,0.0322855340642995,0.0
A430033K04Rik,0.05316831082292301,0.002412582876605883,0.5535880576637623,0.05934883132753275,0.0
A4galt,0.009526997049574217,0.002328366820939166,0.6980050586242578,0.04501391902734805,0.0
A4gnt,0.05351594348150627,0.0024371881308589264,0.5558224460496832,0.060260196407478754,0.0
A530016L24Rik,-0.0017526957628851414,0.0024161893904678677,0.6930979329289035,0.041956881686776235,0.0
A530032D15Rik,-0.10149713481673714,0.002163903899014834,0.3323707017578967,0.04748779251734135,0.0
A530064D06Rik,0.06992158440789396,0.0023575574781385376,0.48487553761446384,0.06482832884921699,0.0
A630001G21Rik,0.03085251739240398,0.0023600506630632513,0.6482786654883228,0.05187989760849224,0.0
A630010A05Rik,0.07905083683897131,0.0023362203273837247,0.43898496389949143,0.06147466169242956,0.0
A630023A22Rik,0.07937278739088169,0.0026622725532357856,0.4391728938409438,0.06665011832588992,0.0
A630073D07Rik,0.04258380271785953,0.0023250622263020996,0.6142606677618999,0.05875563825381475,0.0
A630076J17Rik,0.05116948567522069,0.002461641492753201,0.5717179810780069,0.06334291417833858,0.0
A630095N17Rik,0.08242573987256309,0.00237666772543598,0.42424183438837765,0.06326874062773569,0.0
A730046J19Rik,-0.01145835661353852,0.002285015057851613,0.6951346461122663,0.044236377047339306,0.0
A730049H05Rik,0.06565440612258758,0.002412985660350853,0.5015501375595333,0.06180402214663356,0.0
A830005F24Rik,0.06410673636751792,0.0023536659434095514,0.5160401889094739,0.06692368705338204,0.0
A830018L16Rik,0.19056074871494663,0.002324672361534481,0.07272820541994722,0.007266114179558705,0.0
A830031A19Rik,0.013536544514202508,0.0025129382834999585,0.6803192203855701,0.04697963027132604,0.0
A930004D18Rik,0.05041420141908802,0.0021754815236481513,0.5785066749637096,0.05921561498649216,0.0
A930009A15Rik,0.04600402296680726,0.0021735682024553223,0.5990127837146649,0.0567951379831128,0.0
A930017K11Rik,0.01776446185612342,0.00255935595929293,0.6707273524330605,0.04756026337895503,0.0
A930018O16Rik,0.07751869896473992,0.002384805888437206,0.4444456960648784,0.061390913794016004,0.0
A930018P22Rik,0.023976299614842,0.002523298499088976,0.6592907347382362,0.04998476321722242,0.0
A930033H14Rik,-0.00807088721207766,0.0023405112244073286,0.6942883355150102,0.04094705538520462,0.0
AA467197,0.024791711320930804,0.0024061125463711044,0.6620864169559634,0.0486509798443411,0.0
AA792892,-0.08882808017826249,0.002130354401669815,0.3945601722788313,0.05495390354348673,0.0
AA986860,0.00570354846595229,0.002217663175761935,0.704424492232818,0.04035392538642506,0.0
Aaas,0.024007819644639303,0.002478928637173908,0.6601422089473177,0.04992277097760501,0.0
Aacs,0.16302756761178716,0.002175902582355039,0.12240544103124647,0.01485663871890362,0.0
Aadac,0.006431542219446441,0.002348028798232212,0.6972868963926144,0.04186168369104885,0.0
Aadacl2,0.020480769976202733,0.0021753014902781936,0.6838959055745873,0.04453447366339169,0.0
Aadacl2fm1,0.05287234919554644,0.0022740080556671767,0.5703554831785755,0.06188414166959165,0.0
Aadacl2fm2,0.037181343136155405,0.0021943066298329506,0.6344191817628491,0.053204418827939956,0.0
Aadacl2fm3,0.052544451379641165,0.0025247470522905416,0.5592587251097523,0.06287793777150436,0.0
Aadacl3,-0.003988685341531093,0.0020966487478548713,0.7105815409294989,0.03810159228719609,0.0
Aadacl4,-0.15351143850013774,0.0021870773816607936,0.14619130408720107,0.019672792667521376,0.0
Aadacl4fm1,0.06415924111403176,0.002354297146786302,0.5094874666133781,0.06249513469483564,0.0
Aadacl4fm2,4.24229930924631e-5,0.002265630474728143,0.7037497251349853,0.040678912108446506,0.0
AAdacl4fm3,0.012277868530525564,0.0021760705759412803,0.6977808359087201,0.04161702949965081,0.0
Aadacl4fm4,0.0049678008674500255,0.0023205502007318628,0.7028329798453062,0.04329539367827976,0.0
Aadacl4fm5,0.06647310990406617,0.0023627696893512846,0.49459486098894745,0.060026171380336966,0.0
Aadat,0.07730127875472388,0.0023759841400209885,0.45081948336144917,0.06373923003138937,0.0
Aagab,0.09728339134593994,0.0022456580024422,0.35225459600907194,0.052708094948376104,0.0
Aamdc,-0.036304998560216115,0.002359284193429574,0.63039588909174,0.05329129387161786,0.0
Aamp,-0.062496273487025765,0.0025641183541413146,0.5145833613358376,0.06282324594785563,0.0
Aanat,0.03011764648291255,0.0023469036013897045,0.6554531633993308,0.052252844416870024,0.0
Aar2,-0.05721442125263533,0.0023816174342150597,0.5452836295446002,0.06453126298541353,0.0
Aard,-0.09039597023616182,0.0025603534314170198,0.38629542561433616,0.059747856488449186,0.0
Aars,-0.09438432568875209,0.0022841041782703858,0.366100971258952,0.05504199631151739,0.0
Aars2,-0.1570208696122344,0.002181888852437587,0.13754286447043887,0.018792473811753887,0.0
Aarsd1,-0.08651975401155641,0.0022313457034241575,0.4009291123115637,0.05532542374232977,0.0
Aasdh,-0.0012265564680298267,0.002418527086520965,0.6933875084179363,0.042213095637157055,0.0
Aasdhppt,-0.07779500112841758,0.0024465934288648234,0.44570059110233284,0.06388320049807139,0.0
Aass,0.02439906023462733,0.002295810246557929,0.6702865223820214,0.048426104141427125,0.0
Aatf,-0.07508275828293637,0.0024673248203506393,0.4605867756499964,0.065094042548656,0.0
Aatk,-0.12173058769744043,0.002172130364201299,0.24846773240365622,0.037941772182662654,0.0
AB124611,0.08782410905332438,0.0022116033101183337,0.39616275849127414,0.05568252676576802,0.0
Abat,-0.133371374525572,0.0024306533899349746,0.20994697004313592,0.03302707123551413,0.0
Abca1,-0.07303310547853917,0.0024093860106340977,0.46751819842693343,0.06255551035707102,0.0
Abca12,0.13851600093022162,0.0024300440927541678,0.19407649357295054,0.03090181548364451,0.0
Abca13,0.07185126864887037,0.0023122429484977395,0.47452878790756997,0.0618026155088199,0.0
Abca14,0.07692087553315789,0.002321352205456876,0.4471802403758763,0.06084143255225742,0.0
Abca15,0.0007161862880858159,0.002378465150394135,0.7008476518706306,0.04354854931662234,0.0
Abca16,0.04169922697613717,0.0023643392570962523,0.6103167264931129,0.05692345063813616,0.0
Abca17,0.023572157948322226,0.0023419763386449593,0.6719792016420483,0.04944080593241949,0.0
Abca2,-0.13366006870115332,0.0022503896468279785,0.20533958217496737,0.030401242550793645,0.0
Abca3,0.005799081109500762,0.0022240131034931623,0.7004455406987401,0.039174950346315005,0.0
Abca4,0.022436948970503884,0.002249753487890511,0.6787381865700289,0.04761961957877615,0.0
Abca5,-0.08496413435196314,0.0023790549724497212,0.4093591983178429,0.059109594505065755,0.0
Abca6,-0.03210523958021402,0.0024267460913684783,0.6410237293231283,0.05409164903195982,0.0
Abca7,-0.057060611930523565,0.002147045405901637,0.5467449922101066,0.05984557404159615,0.0
Abca8a,0.02757978754265089,0.002162110671787496,0.6676366582741522,0.047730897346878215,0.0
Abca8b,0.05675585572476136,0.0021555710800858366,0.5493417027768266,0.06078218068152417,0.0
Abca9,0.04432229650153544,0.002494136315304061,0.6014356205728016,0.06169709450441565,0.0
Abcb10,-0.10854079398619337,0.0024264354633263697,0.30743466632259336,0.04907753247524088,0.0
Abcb11,0.006858707277786525,0.0024864538114135254,0.6862448128549388,0.04290074153128941,0.0
Abcb1a,0.040886074110779616,0.002311479500724425,0.6169359605471357,0.05807546106495758,0.0
Abcb1b,0.04219356187484005,0.0025536726358914444,0.5994834961700054,0.057612115793816435,0.0
Abcb4,0.026555951466284103,0.0023588107546272073,0.658966579533914,0.048905934932378735,0.0
Abcb5,0.07034479176475358,0.0024928758563299005,0.481599115639395,0.0658144433923239,0.0
Abcb6,-0.006333563429288891,0.0024650542333877184,0.6947007424237913,0.04344151410103384,0.0
Abcb7,-0.10854464067581711,0.0025789639818551715,0.30966772725713837,0.055059843944280124,0.0
Abcb8,-0.03378587644880002,0.002846677522111025,0.6171677176648188,0.056164541779240414,0.0
